suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-18,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,e0961cf1cbfddee03a3befb902ddc51a5b3a2d8bd1cc501d08082b4254639b43
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-19,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,141,acb10067636b1677d5b03eba1ff7a497276e8ae9238e9c3e19df5e77383ebbf9
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-20,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,139,0304817ca7d229904ba18f0dc093fa4ac1b794dd93d4a2e97878c98ab4d606fe
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-21,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,145,50ca33966d40911350caf1a052eea0d9bcdd13c8b89428297def4edefbbf8c78
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-22,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,161,d55562c9f7fe276f76587de024cfdf24679e05a706c1c51197f24c6ac8a3445f
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-23,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,139,f4eb9051ac4fe2a5827435aed16d0d1aebbb54bf930b12db913d3175e4f640d2
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-24,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,2f3d0ea2e7c6697b0b2bf4182bd8aca27c34406b475ccee1a041cd9f73e23a73
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-25,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,140,c4a65018ec6ca713ae06e703ee19c08f99c7077e5f56be0fa1fe4c10dea9ae88
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-26,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,e4e0d87af5d366104d3f47eb500914d127028da0b7df8844ac7dc802108a9fa5
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-27,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,154,a4f96c2806546157da7cca38ef94fe5ad9b2ea8091f6175f5f0c0ea1b7049c6d
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-28,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,138,468d048a56cb78cb409202d7c05919566991d402b6a372d562c6ea34b00262f2
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-29,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,0e535421affe7f34fb9acb681382f2eb31bc571dfd4309604fe541ebcf176acf
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-30,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,167,0e4623d1353365f26bcfe08c8777d3a33c3da7584fc03c24383e8751a9703703
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-31,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,55fbab05366d258396a2516e1e9b0a7741a6aa60b56e36ed08456cb4bb86a5c7
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-32,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,145,0a950f75154901e6cef7debc9dea001ab25bbcce3b7788201bc030bf5d30b833
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-33,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,130,9ea9cdd8bbd82b8bccb67fa617572d1d960004ac14fa0f4f5f37c5157a4e5fcd
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-34,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,4122b1cdb94c7e138120ee9a018ca97218eab0fa438f48c4c5b9ea0c5bf3e1c0
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-35,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,156,260222fb5cc3290f4e8a41b0f4f8201be131205da90d685a18dff8808b332857
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-36,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,3bb5731223680289433cd2fed8ec1eb0b5515b811baa469ef2eda5e37b63e597
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-37,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,154,ce99d0d02352c750c9b5bf41ad2efddba902fb42da6e9078edb651ef21a11dd7
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-38,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,157,ecb47c06eb3eea18cfa80f7c55d9407da71b105e6d6c033e6e52355af3763023
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-39,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,167,3fcf135495f5daac4ec2f181ff4a96ebeedf079e8be63535f9725cc40a431cea
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-40,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,145,ea573209e9e2c3789fcb1062462640836be04d9e09cfc0809644a972280ca5f6
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-41,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,141,f7bdef35695938a102164102e01ee0086f3253c9d386051d1747e773c59e96f4
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-42,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,154,7f1686add0552d9dc73f6fa4f588bf423d1e660fc4ac0f5aae088fa1e78c2a65
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-43,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,163,0ac38cf9dd7f802aefd310b3bb978a17c134b8c3f9ccf4b1ed9a6de7151eb732
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-44,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,125,16c9460140b696d2ade8940781d461bb582ed6ea46ed1efd00c9856040511afb
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-45,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,135,0ddb8c361c42c242168172cc6a6f3245bf12410e3d5846d00b18818ce3420368
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-46,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,6e184615216722c9d0497d561b535cf8a3e352c1179f8e1c68f6a1818f0fb7a4
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-47,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,158,b5fc786c66db97aa7eea772cfb4bf4a836fa77c64d771be651db52a7bb73069a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-48,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,161,b023c7937a7361de8f538ad2f38a7e2208539e4d14f3206b550690b9777b234d
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-49,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,140,2977d40e38dd61e84ace0bbd44d5c863a96e7e894218fba4a7c82f35c4b2b661
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-0,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-1,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-2,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-3,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-4,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-5,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-6,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-7,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-8,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-9,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-10,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-11,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-12,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-13,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-14,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-15,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-16,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-17,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-18,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-19,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-20,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-21,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-negative-22,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
